Substance,Sector,EDGAR,Country,val
Nitrous Oxide (N20),Power Industry,MDA,Moldova,0.0019935751814681
Nitrous Oxide (N20),Power Industry,MDG,Madagascar,0.003014726064424
Nitrous Oxide (N20),Power Industry,MDV,Maldives,0.00091553353640234
Nitrous Oxide (N20),Power Industry,MEX,Mexico,0.23347547340327
Nitrous Oxide (N20),Power Industry,MKD,North Macedonia,0.011064185319338
Nitrous Oxide (N20),Power Industry,MLI,Mali,0.0026700450227816
Nitrous Oxide (N20),Power Industry,MLT,Malta,0.0005138145083648
Nitrous Oxide (N20),Power Industry,MMR,Myanmar/Burma,0.01370913624002
Nitrous Oxide (N20),Power Industry,MNG,Mongolia,0.048987422906108
Nitrous Oxide (N20),Power Industry,MOZ,Mozambique,0.003566803637174
Nitrous Oxide (N20),Power Industry,MRT,Mauritania,0.0019151809224242
Nitrous Oxide (N20),Power Industry,MTQ,Martinique,0.0010248341342053
Nitrous Oxide (N20),Power Industry,MUS,Mauritius,0.014504525345459
Nitrous Oxide (N20),Power Industry,MWI,Malawi,0.0082939305936884
Nitrous Oxide (N20),Power Industry,MYS,Malaysia,0.34097814109488
Nitrous Oxide (N20),Power Industry,NAM,Namibia,0.00050018530416932
Nitrous Oxide (N20),Power Industry,NCL,New Caledonia,0.0050226181454465
Nitrous Oxide (N20),Power Industry,NER,Niger,0.0016627433486138
Nitrous Oxide (N20),Power Industry,NGA,Nigeria,0.0065316222389533
Nitrous Oxide (N20),Power Industry,NIC,Nicaragua,0.017065259775581
Nitrous Oxide (N20),Power Industry,NLD,Netherlands,0.19396439637978
Nitrous Oxide (N20),Power Industry,NOR,Norway,0.024047742982925
Nitrous Oxide (N20),Power Industry,NPL,Nepal,8.9399473434947E-08
Nitrous Oxide (N20),Power Industry,NZL,New Zealand,0.025082845508613
Nitrous Oxide (N20),Power Industry,OMN,Oman,0.0098654507411989
Nitrous Oxide (N20),Power Industry,PAK,Pakistan,4.2453981330686
Nitrous Oxide (N20),Power Industry,PAN,Panama,0.012199054885856
Nitrous Oxide (N20),Power Industry,PER,Peru,0.022308150949631
Nitrous Oxide (N20),Power Industry,PHL,Philippines,0.3082766737626
Nitrous Oxide (N20),Power Industry,PLW,Palau,0.00081782055841618
Nitrous Oxide (N20),Power Industry,PNG,Papua New Guinea,0.0025852603041312
Nitrous Oxide (N20),Power Industry,POL,Poland,1.6951116393296
Nitrous Oxide (N20),Power Industry,PRI,Puerto Rico,0.014082460212748
Nitrous Oxide (N20),Power Industry,PRK,North Korea,0.0088772789909792
Nitrous Oxide (N20),Power Industry,PRT,Portugal,0.055757403065398
Nitrous Oxide (N20),Power Industry,PRY,Paraguay,4.4607029740183E-06
Nitrous Oxide (N20),Power Industry,PYF,French Polynesia,0.00049200911465012
Nitrous Oxide (N20),Power Industry,QAT,Qatar,0.010715294800528
Nitrous Oxide (N20),Power Industry,REU,R�union,0.0010456065305684
Nitrous Oxide (N20),Power Industry,ROU,Romania,0.058591756366854
Nitrous Oxide (N20),Power Industry,RUS,Russia,1.5252401689638
Nitrous Oxide (N20),Power Industry,RWA,Rwanda,0.00042423245263514
Nitrous Oxide (N20),Power Industry,SAU,Saudi Arabia,0.27846220457653
Nitrous Oxide (N20),Power Industry,SCG,Serbia and Montenegro,0.12751835824342
Nitrous Oxide (N20),Power Industry,SDN,Sudan and South Sudan,0.012954598316225
Nitrous Oxide (N20),Power Industry,SEN,Senegal,0.0093037524884878
Nitrous Oxide (N20),Power Industry,SGP,Singapore,0.040106968040412
Nitrous Oxide (N20),Power Industry,SHN,"Saint Helena, Ascension and Tristan da Cunha",1.5484810462893E-05
Nitrous Oxide (N20),Power Industry,SLB,Solomon Islands,0.00017847955333993
Nitrous Oxide (N20),Power Industry,SLE,Sierra Leone,0.00056552435934735
Nitrous Oxide (N20),Power Industry,SLV,El Salvador,0.017533986974487
Nitrous Oxide (N20),Power Industry,SOM,Somalia,0.00072801706120121
Nitrous Oxide (N20),Power Industry,SPM,Saint Pierre and Miquelon,4.5008887737966E-05
Nitrous Oxide (N20),Power Industry,STP,S�o Tom� and Pr�ncipe,6.2910670149056E-05
Nitrous Oxide (N20),Power Industry,SUR,Suriname,0.0027586627160773
Nitrous Oxide (N20),Power Industry,SVK,Slovakia,0.089043317844149
Nitrous Oxide (N20),Power Industry,SVN,Slovenia,0.015098894299825
Nitrous Oxide (N20),Power Industry,SWE,Sweden,0.29017046161426
Nitrous Oxide (N20),Power Industry,SWZ,Eswatini,0.0032537948191406
Nitrous Oxide (N20),Power Industry,SYC,Seychelles,0.00041718262942067
Nitrous Oxide (N20),Power Industry,SYR,Syria,0.012020325658731
Nitrous Oxide (N20),Power Industry,TCA,Turks and Caicos Islands,7.4826692046597E-05
Nitrous Oxide (N20),Power Industry,TCD,Chad,0.00077859525187457
Nitrous Oxide (N20),Power Industry,TGO,Togo,0.00024368462912775
Nitrous Oxide (N20),Power Industry,THA,Thailand,3.0502551328615
Nitrous Oxide (N20),Power Industry,TJK,Tajikistan,0.0080532416240701
Nitrous Oxide (N20),Power Industry,TKM,Turkmenistan,0.008515657042683
Nitrous Oxide (N20),Power Industry,TLS,Timor-Leste,0.00021984418973322
Nitrous Oxide (N20),Power Industry,TON,Tonga,7.0159105514874E-05
Nitrous Oxide (N20),Power Industry,TTO,Trinidad and Tobago,0.0022904094432528
Nitrous Oxide (N20),Power Industry,TUN,Tunisia,0.0057853524958069
Nitrous Oxide (N20),Power Industry,TUR,T�rkiye,1.3792445512435
Nitrous Oxide (N20),Power Industry,TWN,Taiwan,0.53426262457231
Nitrous Oxide (N20),Power Industry,TZA,Tanzania,0.0051496442702629
Nitrous Oxide (N20),Power Industry,UGA,Uganda,0.0041183208015235
Nitrous Oxide (N20),Power Industry,UKR,Ukraine,0.18999208011076
Nitrous Oxide (N20),Power Industry,URY,Uruguay,0.014217623569049
Nitrous Oxide (N20),Power Industry,USA,United States,7.1217580448838
Nitrous Oxide (N20),Power Industry,UZB,Uzbekistan,0.039125297965636
Nitrous Oxide (N20),Power Industry,VCT,Saint Vincent and the Grenadines,0.00018158358933239
Nitrous Oxide (N20),Power Industry,VEN,Venezuela,0.0045235447246845
Nitrous Oxide (N20),Power Industry,VGB,British Virgin Islands,9.2094241620963E-05
Nitrous Oxide (N20),Power Industry,VNM,Vietnam,0.50018232459267
Nitrous Oxide (N20),Power Industry,VUT,Vanuatu,0.00010145403960725
Nitrous Oxide (N20),Power Industry,WSM,Samoa,0.00015681630590675
Nitrous Oxide (N20),Power Industry,YEM,Yemen,0.003124278346549
Nitrous Oxide (N20),Power Industry,ZAF,South Africa,0.80657982797951
Nitrous Oxide (N20),Power Industry,ZMB,Zambia,0.010413803329113
Nitrous Oxide (N20),Power Industry,ZWE,Zimbabwe,0.017680943253873
Nitrous Oxide (N20),Processes,ABW,Aruba,0.0031597969572127
Nitrous Oxide (N20),Processes,AFG,Afghanistan,0.050631936782717
Nitrous Oxide (N20),Processes,AGO,Angola,0.51258296803463
Nitrous Oxide (N20),Processes,AIA,Anguilla,0.00022960173087285
Nitrous Oxide (N20),Processes,AIR,International Aviation,2.3994796695645
Nitrous Oxide (N20),Processes,ALB,Albania,0.038625195181441
Nitrous Oxide (N20),Processes,ANT,Cura�ao,0.020841951364062
Nitrous Oxide (N20),Processes,ARE,United Arab Emirates,1.2667224844773
Nitrous Oxide (N20),Processes,ARG,Argentina,1.0645980486116
Nitrous Oxide (N20),Processes,ARM,Armenia,0.037229241159519
Nitrous Oxide (N20),Processes,ATG,Antigua and Barbuda,0.0046513405862076
Nitrous Oxide (N20),Processes,AUS,Australia,5.523638581403
Nitrous Oxide (N20),Processes,AUT,Austria,0.49970961102923
Nitrous Oxide (N20),Processes,AZE,Azerbaijan,0.16340189671897
Nitrous Oxide (N20),Processes,BDI,Burundi,0.097142102586206
Nitrous Oxide (N20),Processes,BEL,Belgium,4.7506976681257
Nitrous Oxide (N20),Processes,BEN,Benin,0.18643556854101
Nitrous Oxide (N20),Processes,BFA,Burkina Faso,0.20597282593568
Nitrous Oxide (N20),Processes,BGD,Bangladesh,0.94899107834194
Nitrous Oxide (N20),Processes,BGR,Bulgaria,0.26049984966152
Nitrous Oxide (N20),Processes,BHR,Bahrain,0.16748159885767
Nitrous Oxide (N20),Processes,BHS,Bahamas,0.022434995800142
Nitrous Oxide (N20),Processes,BIH,Bosnia and Herzegovina,0.085530097835577
Nitrous Oxide (N20),Processes,BLR,Belarus,14.373352336757
Nitrous Oxide (N20),Processes,BLZ,Belize,0.0075668372242032
Nitrous Oxide (N20),Processes,BMU,Bermuda,0.0057318471772418
Nitrous Oxide (N20),Processes,BOL,Bolivia,0.20496456701032
Nitrous Oxide (N20),Processes,BRA,Brazil,5.7870502326382
Nitrous Oxide (N20),Processes,BRB,Barbados,0.0093304801442565
Nitrous Oxide (N20),Processes,BRN,Brunei,0.026118651272797
Nitrous Oxide (N20),Processes,BTN,Bhutan,0.037976409273727
Nitrous Oxide (N20),Processes,BWA,Botswana,0.088956913525348
Nitrous Oxide (N20),Processes,CAF,Central African Republic,0.027729772682824
Nitrous Oxide (N20),Processes,CAN,Canada,3.1357577187827
Nitrous Oxide (N20),Processes,CHE,Switzerland and Liechtenstein,0.19585745966929
Nitrous Oxide (N20),Processes,CHL,Chile,1.142498603098
Nitrous Oxide (N20),Processes,CHN,China,41.80332086408
Nitrous Oxide (N20),Processes,CIV,C�te d�Ivoire,0.29666006632228
Nitrous Oxide (N20),Processes,CMR,Cameroon,0.20200857846522
Nitrous Oxide (N20),Processes,COD,Democratic Republic of the Congo,0.77593107952162
Nitrous Oxide (N20),Processes,COG,Congo,0.075521099680467
Nitrous Oxide (N20),Processes,COK,Cook Islands,0.00099274538058246
Nitrous Oxide (N20),Processes,COL,Colombia,0.8568670304296
Nitrous Oxide (N20),Processes,COM,Comoros,0.0076138008633726
Nitrous Oxide (N20),Processes,CPV,Cabo Verde,0.012959203025145
Nitrous Oxide (N20),Processes,CRI,Costa Rica,0.096252833651922
Nitrous Oxide (N20),Processes,CUB,Cuba,0.57121293421827
Nitrous Oxide (N20),Processes,CYM,Cayman Islands,0.0065112366350133
Nitrous Oxide (N20),Processes,CYP,Cyprus,0.083076803941993
Nitrous Oxide (N20),Processes,CZE,Czechia,1.2363853352268
Nitrous Oxide (N20),Processes,DEU,Germany,4.5259760310926
Nitrous Oxide (N20),Processes,DJI,Djibouti,0.012684764597834
Nitrous Oxide (N20),Processes,DMA,Dominica,0.0016131760179819
Nitrous Oxide (N20),Processes,DNK,Denmark,0.34524571777314
Nitrous Oxide (N20),Processes,DOM,Dominican Republic,0.22605816449453
Nitrous Oxide (N20),Processes,DZA,Algeria,1.6512396093657
Nitrous Oxide (N20),Processes,ECU,Ecuador,0.42628967450722
Nitrous Oxide (N20),Processes,EGY,Egypt,6.3404933084485
Nitrous Oxide (N20),Processes,ERI,Eritrea,0.035235422063279
Nitrous Oxide (N20),Processes,ESH,Western Sahara,0.0026640553582309
Nitrous Oxide (N20),Processes,ESP,Spain and Andorra,2.3054888254489
Nitrous Oxide (N20),Processes,EST,Estonia,0.052869220182074
Nitrous Oxide (N20),Processes,ETH,Ethiopia,1.1478331689363
Nitrous Oxide (N20),Processes,FIN,Finland,1.3280458677049
Nitrous Oxide (N20),Processes,FJI,Fiji,0.022762182595978
Nitrous Oxide (N20),Processes,FLK,Falkland Islands,0.00052493718312793
Nitrous Oxide (N20),Processes,FRA,France and Monaco,2.7269359143134
Nitrous Oxide (N20),Processes,FRO,Faroes,0.00058791005397431
Nitrous Oxide (N20),Processes,GAB,Gabon,0.10308721141383
Nitrous Oxide (N20),Processes,GBR,United Kingdom,2.7626295192748
Nitrous Oxide (N20),Processes,GEO,Georgia,0.80949059180883
Nitrous Oxide (N20),Processes,GHA,Ghana,0.38728739992277
Nitrous Oxide (N20),Processes,GIB,Gibraltar,0.0028411988095638
Nitrous Oxide (N20),Processes,GIN,Guinea,0.15983354225062
Nitrous Oxide (N20),Processes,GLP,Guadeloupe,0.016693012319631
Nitrous Oxide (N20),Processes,GMB,The Gambia,0.015894791461178
Nitrous Oxide (N20),Processes,GNB,Guinea-Bissau,0.032198189293304
Nitrous Oxide (N20),Processes,GNQ,Equatorial Guinea,0.017378886378013
Nitrous Oxide (N20),Processes,GRC,Greece,0.75984153925922
Nitrous Oxide (N20),Processes,GRD,Grenada,0.002650513942592
Nitrous Oxide (N20),Processes,GRL,Greenland,0.0040584741636813
Nitrous Oxide (N20),Processes,GTM,Guatemala,0.33904941431239
Nitrous Oxide (N20),Processes,GUF,French Guiana,0.0089258180978673
Nitrous Oxide (N20),Processes,GUY,Guyana,0.050084003732143
Nitrous Oxide (N20),Processes,HKG,Hong Kong,0.17025304696558
Nitrous Oxide (N20),Processes,HND,Honduras,0.21030827592556
Nitrous Oxide (N20),Processes,HRV,Croatia,0.78363633772528
Nitrous Oxide (N20),Processes,HTI,Haiti,0.18967821083127
Nitrous Oxide (N20),Processes,HUN,Hungary,1.6751900916642
Nitrous Oxide (N20),Processes,IDN,Indonesia,4.3939791725728
Nitrous Oxide (N20),Processes,IND,India,15.683895980196
Nitrous Oxide (N20),Processes,IRL,Ireland,0.14022096703591
Nitrous Oxide (N20),Processes,IRN,Iran,6.2247233463665
Nitrous Oxide (N20),Processes,IRQ,Iraq,2.5564437501579
Nitrous Oxide (N20),Processes,ISL,Iceland,0.022640647413625
Nitrous Oxide (N20),Processes,ISR,"Israel and Palestine, State of",0.64303685221665
Nitrous Oxide (N20),Processes,ITA,"Italy, San Marino and the Holy See",1.5651551906285
Nitrous Oxide (N20),Processes,JAM,Jamaica,0.05140395195942
Nitrous Oxide (N20),Processes,JOR,Jordan,0.51916205847718
Nitrous Oxide (N20),Processes,JPN,Japan,3.5983803760386
Nitrous Oxide (N20),Processes,KAZ,Kazakhstan,1.0193656749787
Nitrous Oxide (N20),Processes,KEN,Kenya,0.74764898846139
Nitrous Oxide (N20),Processes,KGZ,Kyrgyzstan,0.036632664932477
Nitrous Oxide (N20),Processes,KHM,Cambodia,0.19622677549055
Nitrous Oxide (N20),Processes,KIR,Kiribati,0.001493747714439
Nitrous Oxide (N20),Processes,KNA,Saint Kitts and Nevis,0.0021923933623936
Nitrous Oxide (N20),Processes,KOR,South Korea,3.2860371596872
Nitrous Oxide (N20),Processes,KWT,Kuwait,0.4773554521357
Nitrous Oxide (N20),Processes,LAO,Laos,0.099189559535831
Nitrous Oxide (N20),Processes,LBN,Lebanon,0.47364007070801
Nitrous Oxide (N20),Processes,LBR,Liberia,0.1137383246457
Nitrous Oxide (N20),Processes,LBY,Libya,0.36034906449833
Nitrous Oxide (N20),Processes,LCA,Saint Lucia,0.0056851391706185
Nitrous Oxide (N20),Processes,LKA,Sri Lanka,0.23402362910737
Nitrous Oxide (N20),Processes,LSO,Lesotho,0.045382592539454
Nitrous Oxide (N20),Processes,LTU,Lithuania,1.5530677253458
Nitrous Oxide (N20),Processes,LUX,Luxembourg,0.021075711111551
Nitrous Oxide (N20),Processes,LVA,Latvia,0.039236570174025
Nitrous Oxide (N20),Processes,MAC,Macao,0.011568101938563
Nitrous Oxide (N20),Processes,MAR,Morocco,0.45975503720214
Nitrous Oxide (N20),Processes,MDA,Moldova,0.051529907377066
Nitrous Oxide (N20),Processes,MDG,Madagascar,0.23511719506615
Nitrous Oxide (N20),Processes,MDV,Maldives,0.019354364140985
Nitrous Oxide (N20),Processes,MEX,Mexico,73.263843226412
Nitrous Oxide (N20),Processes,MKD,North Macedonia,0.035700407334618
Nitrous Oxide (N20),Processes,MLI,Mali,0.12600224334913
Nitrous Oxide (N20),Processes,MLT,Malta,0.0088040796241517
Nitrous Oxide (N20),Processes,MMR,Myanmar/Burma,0.37736343678417
Nitrous Oxide (N20),Processes,MNG,Mongolia,0.083038160332241
Nitrous Oxide (N20),Processes,MOZ,Mozambique,0.48165565786328
Nitrous Oxide (N20),Processes,MRT,Mauritania,0.081667265412653
Nitrous Oxide (N20),Processes,MTQ,Martinique,0.018740335115746
Nitrous Oxide (N20),Processes,MUS,Mauritius,0.048523716985851
Nitrous Oxide (N20),Processes,MWI,Malawi,0.22595345307513
Nitrous Oxide (N20),Processes,MYS,Malaysia,1.7889062985718
Nitrous Oxide (N20),Processes,NAM,Namibia,0.070053493326881
Nitrous Oxide (N20),Processes,NCL,New Caledonia,0.034608963297528
Nitrous Oxide (N20),Processes,NER,Niger,0.087789337045338
Nitrous Oxide (N20),Processes,NGA,Nigeria,3.5497974144152
Nitrous Oxide (N20),Processes,NIC,Nicaragua,0.084510108799514
Nitrous Oxide (N20),Processes,NLD,Netherlands,4.2967342180684
Nitrous Oxide (N20),Processes,NOR,Norway,1.1237982442231
Nitrous Oxide (N20),Processes,NPL,Nepal,0.32581130673924
Nitrous Oxide (N20),Processes,NZL,New Zealand,0.25894988871338
Nitrous Oxide (N20),Processes,OMN,Oman,0.46289079334974
Nitrous Oxide (N20),Processes,PAK,Pakistan,1.77774345869
Nitrous Oxide (N20),Processes,PAN,Panama,0.088720821417828
Nitrous Oxide (N20),Processes,PER,Peru,0.48168661092107
Nitrous Oxide (N20),Processes,PHL,Philippines,0.96109972653889
Nitrous Oxide (N20),Processes,PLW,Palau,0.01436672916287
Nitrous Oxide (N20),Processes,PNG,Papua New Guinea,0.069305455416332
Nitrous Oxide (N20),Processes,POL,Poland,5.515489870931
Nitrous Oxide (N20),Processes,PRI,Puerto Rico,0.047066352189993
Nitrous Oxide (N20),Processes,PRK,North Korea,0.36001101239032
Nitrous Oxide (N20),Processes,PRT,Portugal,0.46116858710702
Nitrous Oxide (N20),Processes,PRY,Paraguay,0.1990063834776
Nitrous Oxide (N20),Processes,PYF,French Polynesia,0.011622768971675
Nitrous Oxide (N20),Processes,QAT,Qatar,0.3910748177084
Nitrous Oxide (N20),Processes,REU,R�union,0.030015042832942
Nitrous Oxide (N20),Processes,ROU,Romania,2.3898120800977
Nitrous Oxide (N20),Processes,RUS,Russia,22.452814568149
Nitrous Oxide (N20),Processes,RWA,Rwanda,0.094626401530121
Nitrous Oxide (N20),Processes,SAU,Saudi Arabia,4.6506913628252
Nitrous Oxide (N20),Processes,SCG,Serbia and Montenegro,0.38116390753727
Nitrous Oxide (N20),Processes,SDN,Sudan and South Sudan,0.55553141361788
Nitrous Oxide (N20),Processes,SEA,International Shipping,21.320498375033
Nitrous Oxide (N20),Processes,SEN,Senegal,0.13790234579164
Nitrous Oxide (N20),Processes,SGP,Singapore,0.16343510235941
Nitrous Oxide (N20),Processes,SHN,"Saint Helena, Ascension and Tristan da Cunha",0.00017317044349881
Nitrous Oxide (N20),Processes,SLB,Solomon Islands,0.0077725465398195
Nitrous Oxide (N20),Processes,SLE,Sierra Leone,0.080156340375524
Nitrous Oxide (N20),Processes,SLV,El Salvador,0.077212097597053
Nitrous Oxide (N20),Processes,SOM,Somalia,0.20133697630491
Nitrous Oxide (N20),Processes,SPM,Saint Pierre and Miquelon,0.00055665187042057
Nitrous Oxide (N20),Processes,STP,S�o Tom� and Pr�ncipe,0.0030814284837454
Nitrous Oxide (N20),Processes,SUR,Suriname,0.04152741946705
Nitrous Oxide (N20),Processes,SVK,Slovakia,1.583841959352
Nitrous Oxide (N20),Processes,SVN,Slovenia,0.088210828830213
Nitrous Oxide (N20),Processes,SWE,Sweden,4.2657314620108
Nitrous Oxide (N20),Processes,SWZ,Eswatini,0.048312008775954
Nitrous Oxide (N20),Processes,SYC,Seychelles,0.012262224093688
Nitrous Oxide (N20),Processes,SYR,Syria,1.1375476843943
Nitrous Oxide (N20),Processes,TCA,Turks and Caicos Islands,0.0005482094199776
Nitrous Oxide (N20),Processes,TCD,Chad,0.10609472912613
Nitrous Oxide (N20),Processes,TGO,Togo,0.11462347231534
Nitrous Oxide (N20),Processes,THA,Thailand,2.2081803961841
Nitrous Oxide (N20),Processes,TJK,Tajikistan,0.046359166517274
Nitrous Oxide (N20),Processes,TKM,Turkmenistan,0.94255479383525
Nitrous Oxide (N20),Processes,TLS,Timor-Leste,0.0049071745293166
Nitrous Oxide (N20),Processes,TON,Tonga,0.0020276740782571
Nitrous Oxide (N20),Processes,TTO,Trinidad and Tobago,0.057866309513567
Nitrous Oxide (N20),Processes,TUN,Tunisia,0.50929124057866
Nitrous Oxide (N20),Processes,TUR,T�rkiye,23.399149900752
Nitrous Oxide (N20),Processes,TWN,Taiwan,1.6802957156338
Nitrous Oxide (N20),Processes,TZA,Tanzania,1.0024231031868
Nitrous Oxide (N20),Processes,UGA,Uganda,0.51962798663302
Nitrous Oxide (N20),Processes,UKR,Ukraine,2.4335045493895
Nitrous Oxide (N20),Processes,URY,Uruguay,0.12533755197378
Nitrous Oxide (N20),Processes,USA,United States,37.594969999112
Nitrous Oxide (N20),Processes,UZB,Uzbekistan,0.38916333841584
Nitrous Oxide (N20),Processes,VCT,Saint Vincent and the Grenadines,0.0019580523473256
Nitrous Oxide (N20),Processes,VEN,Venezuela,0.45615205283355
Nitrous Oxide (N20),Processes,VGB,British Virgin Islands,0.0014293930638008
Nitrous Oxide (N20),Processes,VNM,Vietnam,1.8794727766919
Nitrous Oxide (N20),Processes,VUT,Vanuatu,0.0040061210256305
Nitrous Oxide (N20),Processes,WSM,Samoa,0.0044794659980413
Nitrous Oxide (N20),Processes,YEM,Yemen,1.326114994719
Nitrous Oxide (N20),Processes,ZAF,South Africa,2.8073331169646
Nitrous Oxide (N20),Processes,ZMB,Zambia,0.64089400652137
